# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|0|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=39469255193)	MATCH	3 field(s) differ, worst xx[1] (ulp=39469255193)
CALCUT|0|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2407963313858)	MATCH	3 field(s) differ, worst xx[1] (ulp=2407963313858)
CALCUT|0|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2407965565042)	MATCH	3 field(s) differ, worst xx[1] (ulp=2407965565042)
CALCUT|0|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=2407967132019)	MATCH	6 field(s) differ, worst xx[1] (ulp=2407967132019)
CALCUT|0|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9423790394)	MATCH	3 field(s) differ, worst xx[1] (ulp=9423790394)
CALCUT|0|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=68546124)	MATCH	3 field(s) differ, worst xx[0] (ulp=68546124)
CALCUT|0|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=75727912893)	MATCH	3 field(s) differ, worst xx[1] (ulp=75727912893)
CALCUT|0|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=75728383538)	MATCH	3 field(s) differ, worst xx[1] (ulp=75728383538)
CALCUT|0|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=75727912893)	MATCH	6 field(s) differ, worst xx[1] (ulp=75727912893)
CALCUT|0|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4715356118)	MATCH	3 field(s) differ, worst xx[1] (ulp=4715356118)
CALCUT|0|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=51791893)	MATCH	3 field(s) differ, worst xx[1] (ulp=51791893)
CALCUT|0|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=41447328938)	MATCH	3 field(s) differ, worst xx[0] (ulp=41447328938)
CALCUT|0|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5626165073)	MATCH	3 field(s) differ, worst xx[1] (ulp=5626165073)
CALCUT|0|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[0] (ulp=41447328938)	MATCH	6 field(s) differ, worst xx[0] (ulp=41447328938)
CALCUT|0|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=41446548055)	MATCH	3 field(s) differ, worst xx[0] (ulp=41446548055)
CALCUT|0|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=26495121)	MATCH	3 field(s) differ, worst xx[0] (ulp=26495121)
CALCUT|0|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1921904465)	MATCH	3 field(s) differ, worst xx[1] (ulp=1921904465)
CALCUT|0|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1921888886)	MATCH	3 field(s) differ, worst xx[1] (ulp=1921888886)
CALCUT|0|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=1921904465)	MATCH	6 field(s) differ, worst xx[1] (ulp=1921904465)
CALCUT|0|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3869750351)	MATCH	3 field(s) differ, worst xx[1] (ulp=3869750351)
