# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|0|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=39469255193)	MATCH	3 field(s) differ, worst xx[1] (ulp=39469255193)
CALCUT|0|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2603980473420)	3 field(s) differ, worst xx[1] (ulp=196017159562)	3 field(s) differ, worst xx[1] (ulp=2407963313858)
CALCUT|0|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2603982238010)	3 field(s) differ, worst xx[1] (ulp=196016672968)	3 field(s) differ, worst xx[1] (ulp=2407965565042)
CALCUT|0|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[1] (ulp=2603984292044)	6 field(s) differ, worst xx[1] (ulp=196017160025)	6 field(s) differ, worst xx[1] (ulp=2407967132019)
CALCUT|0|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=10189463418)	3 field(s) differ, worst xx[1] (ulp=765673024)	3 field(s) differ, worst xx[1] (ulp=9423790394)
CALCUT|0|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=68546124)	MATCH	3 field(s) differ, worst xx[0] (ulp=68546124)
CALCUT|0|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=62185650960)	3 field(s) differ, worst xx[1] (ulp=13542261933)	3 field(s) differ, worst xx[1] (ulp=75727912893)
CALCUT|0|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=62186096664)	3 field(s) differ, worst xx[1] (ulp=13542286874)	3 field(s) differ, worst xx[1] (ulp=75728383538)
CALCUT|0|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[1] (ulp=62185650928)	6 field(s) differ, worst xx[4] (ulp=18547581930)	6 field(s) differ, worst xx[1] (ulp=75727912893)
CALCUT|0|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=3869009956)	3 field(s) differ, worst xx[1] (ulp=846346162)	3 field(s) differ, worst xx[1] (ulp=4715356118)
CALCUT|0|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=51791893)	MATCH	3 field(s) differ, worst xx[1] (ulp=51791893)
CALCUT|0|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=41447233263)	3 field(s) differ, worst xx[1] (ulp=12351850550)	3 field(s) differ, worst xx[0] (ulp=41447328938)
CALCUT|0|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=17978018948)	3 field(s) differ, worst xx[1] (ulp=12351853875)	3 field(s) differ, worst xx[1] (ulp=5626165073)
CALCUT|0|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[0] (ulp=41447233261)	6 field(s) differ, worst xx[4] (ulp=21775798236)	6 field(s) differ, worst xx[0] (ulp=41447328938)
CALCUT|0|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=41446452382)	3 field(s) differ, worst xx[1] (ulp=385986721)	3 field(s) differ, worst xx[0] (ulp=41446548055)
CALCUT|0|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=26495121)	MATCH	3 field(s) differ, worst xx[0] (ulp=26495121)
CALCUT|0|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
