# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|0|1000000|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|NONUT	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|RADIANS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	2 field(s) differ, worst xx[0] (ulp=1351030442)
CALCUT|0|1000000|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|TRUEPOS	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1000000|XYZ	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1177777.7777777778|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1177777.7777777778|EQUATORIAL	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1177777.7777777778|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|1177777.7777777778|J2000	AGREES-BOTH	MATCH	MATCH	MATCH
